node,WACC
AT,0.042
BE,0.027
BG,0.077
CH,0.04
CZ,0.0507
DE,0.0209
DK,0.033
EE ,0.074
EL ,0.12
ES ,0.077
FI,0.042
FR,0.034
HR ,0.097
HU,0.09
IE,0.067
IT,0.057
LT ,0.062
LU ,0.0315
LV,0.07
NL,0.04
NO,0.06
PL,0.07
PT ,0.057
RO,0.088
SE,0.059
SI,0.087
SK ,0.058
UK,0.036
